Transformation Number,Time Between Messages,Moving Average Time Between Messages,Std Time Between Messages,Z Score Time Between Messages,Translation_x,Moving Average Translation_x,Std Translation_x,Z Score Translation_x,Translation_y,Moving Average Translation_y,Std Translation_y,Z Score Translation_y,Translation_z,Moving Average Translation_z,Std Translation_z,Z Score Translation_z,Rotation_x,Moving Average Rotation_x,Std Rotation_x,Z Score Rotation_x,Rotation_y,Moving Average Rotation_y,Std Rotation_y,Z Score Rotation_y,Rotation_z,Moving Average Rotation_z,Std Rotation_z,Z Score Rotation_z,Rotation_w,Moving Average Rotation_w,Std Rotation_w,Z Score Rotation_w
148,0.06695600000000468,0.09342779999999493,0.06255551000297943,-0.423172954688235,-0.2950668931007385,-0.2740163579583168,0.029653855360262205,-0.7098751540627866,-0.3312620520591736,-0.33860206305980683,0.009375926135817395,0.782857169980611,1.4492911100387573,1.4462309241294862,0.007716756851410227,0.39656373372862025,0.08424969051431225,0.0846564926596313,0.001055209859424651,-0.38551776377530583,0.9303385243333308,0.9341241853924732,0.003164621955494777,-1.1962443262991869,-0.017337034349383794,-0.019870788506477898,0.001657485627693575,1.5286733801848253,0.35647110265699167,0.3460845426622303,0.008395607787320732,1.2371421173875468
149,0.033419000000094456,0.09344610000000557,0.06253596869614136,-0.9598811892013587,-0.30279701948165894,-0.2723974987864494,0.027272383121105838,-1.114663157972565,-0.3317388892173767,-0.3363821268081665,0.00784428468995089,0.5919261952256915,1.4505956172943115,1.4477838277816772,0.006718365484354998,0.4185228563676787,0.08475383761353741,0.08458325544662479,0.0010159078771539247,0.16791105842245518,0.9299396870949557,0.9339933952317058,0.003319933833262487,-1.2210207613585287,-0.015333610908892936,-0.019540232194075025,0.002178219431808077,1.931220162557403,0.3574826509804478,0.3464601321941575,0.008847340151545318,1.2458567883099925
150,0.033425999999963096,0.09013370000000123,0.06494956906715978,-0.8731035604162469,-0.30516934394836426,-0.2713960364460945,0.025663048673056483,-1.316028657878368,-0.32991477847099304,-0.33424310982227323,0.006029347452785036,0.7178772471108588,1.444939374923706,1.449090349674225,0.004001821450282827,-1.037271353079852,0.08426519768556155,0.08437044922900115,0.0007930811383182201,-0.13271220100227354,0.9293568944938638,0.9339841329859644,0.0033341181957299076,-1.387844767479085,-0.01898236690656868,-0.01936628870944067,0.0021425401003928608,0.17919001973479667,0.3589356611739195,0.3465444247889547,0.0089735981104362,1.3808548402177643
151,0.03343199999994795,0.08681619999999839,0.06709656209572763,-0.7956324188992937,-0.3091959059238434,-0.27321224063634875,0.027763942421011798,-1.2960574813849974,-0.32959234714508057,-0.3322229743003845,0.0027116306322424737,0.9701273927299042,1.4455360174179077,1.449538767337799,0.003164666786918398,-1.2648250793534712,0.08392572595069071,0.08412779198458703,0.00038615289474873974,-0.5232798630910083,0.9283819411274183,0.9335314110214983,0.003774571555909209,-1.364252821229017,-0.016132628970252742,-0.018931742675171646,0.0023249003539944223,1.2039714734912113,0.36166722576789373,0.34781065651424525,0.010172625952306285,1.3621428054677451
152,0.06665700000007746,0.07013790000000882,0.04300353411174503,-0.0809445100694796,-0.3203478157520294,-0.2792687937617302,0.03093381617946328,-1.3279648961504875,-0.32869043946266174,-0.33118945360183716,0.001552677610456746,1.6094868131963906,1.441191554069519,1.4490043878555299,0.00405429642514063,-1.9270504587586563,0.08426503194640503,0.08416369110260791,0.00037988306104505754,0.26676852481480057,0.9273569836787717,0.9326327782728511,0.0040874860013204025,-1.2907186941741386,-0.014786997732813516,-0.01836056955861161,0.002584301591158814,1.382799839625407,0.364266075707485,0.35020775011952565,0.010995848299971618,1.2785121442604495
153,0.03328799999997045,0.0634567000000061,0.04302136274780408,-0.7012492881010732,-0.3267703354358673,-0.28738593906164167,0.03175594765886398,-1.2402211011716524,-0.3282002806663513,-0.33058991432189944,0.0014142368709513717,1.6896983133671142,1.4387813806533813,1.4480781435966492,0.005195551335665855,-1.7893698556009756,0.08548668278442315,0.08427442332538747,0.0005656832334795366,2.1430005121046793,0.9266987246031078,0.9316105526718885,0.004173231337330584,-1.176984372958971,-0.017167005997029906,-0.01789428543016835,0.002293033643196499,0.3171691070893384,0.3655499894550495,0.3529126888926474,0.011122240807050836,1.1362189312059174
154,0.03331900000000587,0.05677860000000692,0.04186899967544808,-0.5603095412321905,-0.3312334716320038,-0.29624534845352174,0.030205632141636306,-1.158331102438787,-0.32786619663238525,-0.3301391273736954,0.001498293290199499,1.5170132284363953,1.4367080926895142,1.4464548349380493,0.005983508955082225,-1.628934179208757,0.08488887238905156,0.0844170351804081,0.0005158958303861374,0.9145978332298054,0.9251343671145529,0.9303757414453934,0.00406825934135297,-1.2883579661608735,-0.013345087211397101,-0.017267207587183087,0.0026060001150834166,1.5050346134234305,0.3697866827988688,0.35616069050357585,0.010796227539845198,1.2621068095317587
155,0.033314000000018495,0.05343660000000909,0.042317459003221314,-0.4755153185936521,-0.3348845839500427,-0.30500840544700625,0.026949231917894133,-1.1086096477279885,-0.3284894824028015,-0.32980317771434786,0.0014481044803353257,0.9071826856320107,1.43850839138031,1.4449504256248473,0.005891220177900502,-1.0934974504437993,0.08395892552638515,0.08436836720448757,0.0005354851440708378,-0.7646181834098728,0.9263747205802987,0.9293577616255095,0.0035966752564398105,-0.8293884858995123,-0.014521003117859416,-0.01674852163217381,0.0025823249636959026,0.8626019364837414,0.36683772483576377,0.35888181096299643,0.00951958257814779,0.8357418833710363
156,0.0333259999999882,0.053432600000007824,0.04231956878115262,-0.47511353681312257,-0.33637312054634094,-0.3139630496501923,0.01924440866859462,-1.1644977656663544,-0.32857242226600647,-0.3295254945755005,0.0013834894762748972,0.6888901764979286,1.4387623071670532,1.4435598850250244,0.005495033395196114,-0.873075286888219,0.08365249621673249,0.08436677642664703,0.0005378141486724168,-1.3281171789134367,0.9254370512152272,0.9281492826435447,0.002369721482061784,-1.144535950257606,-0.012931209142953272,-0.015809317429566504,0.001963241080246161,1.4659984021179715,0.3693254769777947,0.36211657413230486,0.0061486366324173675,1.1724392375835755
157,0.03335600000002614,0.04004930000000968,0.014102550021988455,-0.47461629205693023,-0.3385944664478302,-0.32004329562187195,0.01585277340570262,-1.1702161099006785,-0.3282882869243622,-0.3292615175247192,0.0013372047774033017,0.7278096943737635,1.4367717504501343,1.4421085596084595,0.0051326446702184515,-1.0397776392531959,0.08346846332105708,0.08429149239481562,0.0006084884529132656,-1.352579609059334,0.9262697913775896,0.9275288685619115,0.0018714515008787624,-0.672781091965637,-0.01685214503782068,-0.015738908937497204,0.001905403204098069,-0.5842522453668438,0.367114824570954,0.36374374149251687,0.0048495967000808955,0.6951264789463648
158,0.2667109999999866,0.06002480000000787,0.07337217682896995,2.8169560851624027,-0.31303566694259644,-0.3218401730060577,0.013559712858906349,0.6493136067905942,-0.32020464539527893,-0.32815577685832975,0.0030164589188650744,2.6359157133962854,1.4377104043960571,1.4409504890441895,0.004612059507022145,-0.7025244672578888,0.08433710672219367,0.08430023401560377,0.0006084491110161884,0.06060113479058712,0.9280625922218627,0.9273012753507649,0.0016122339634113655,0.47221240116225305,-0.018699966313791935,-0.015875202133938022,0.0020737285242693735,-1.362166815373844,0.36226701286210017,0.3643233325130277,0.004184594599855453,-0.49140235735106524
159,0.03336699999999837,0.060019599999998265,0.07337427374647194,-0.3632417554426756,-0.309102863073349,-0.32247075736522673,0.012694764087658274,1.0530242389359463,-0.3181983232498169,-0.3268017202615738,0.0040806959536981114,2.108316108177601,1.4369302988052368,1.439583957195282,0.0032642707833297614,-0.8129406431589807,0.08358729214664833,0.08418357946891487,0.0006234616568524589,-0.9564137837712416,0.9290878460464106,0.9272160912459103,0.001473911657855137,1.2699233298853827,-0.018139302455041407,-0.01615577128855287,0.0021794185930879627,-0.9101194111031804,0.3598331622111512,0.36455838363609805,0.0038065981151352694,-1.241323954362055
160,0.033366000000000895,0.06001360000000204,0.07337669241084196,-0.3631616406310481,-0.3037223219871521,-0.3223260551691055,0.012920134385355081,1.4399024520240797,-0.3162424564361572,-0.3254344880580902,0.005087920305715902,1.806638286296746,1.4370485544204712,1.4387948751449584,0.0027369982967005396,-0.6380423132131325,0.08336221118300795,0.0840932808186595,0.0006736951011245214,-1.0851639479510182,0.930047852684149,0.9272851870649388,0.0015965181611879546,1.7304316896430179,-0.01932651134923488,-0.01619018573281949,0.002231115686028042,-1.4057207504102385,0.35733488414000497,0.3643983059327066,0.004092260870139871,-1.726043870820048
161,0.03336699999999837,0.060007100000007085,0.07337931158098622,-0.36304646944809443,-0.2965274751186371,-0.3210592120885849,0.014830471080896074,1.6541441493081404,-0.3138558566570282,-0.323860839009285,0.006009211419721305,1.6649409803459345,1.436324954032898,1.4378737688064576,0.0014754878429661302,-1.0496967365356786,0.08282136093789078,0.0839828443173795,0.0007854601726007262,-1.4787298197984395,0.9296564195480581,0.9274126349070029,0.0017383669425320395,1.2907428150854179,-0.020336342477449712,-0.016610557083539184,0.002586741345249956,-1.440339367812017,0.3584215352627691,0.36407373688219413,0.004446333437693811,-1.2712050723655746
162,0.03336300000000847,0.056677700000000185,0.07379818438303634,-0.3159251165175137,-0.28819406032562256,-0.3178438365459442,0.018122152095599635,1.6361067970244623,-0.3120342791080475,-0.3221952229738235,0.006780653096737146,1.4985199391287973,1.4389499425888062,1.4376496076583862,0.0010133304894503704,1.283228861617716,0.08414450111672186,0.0839707912344112,0.0007815639192873212,0.2222593418450824,0.9306351496710122,0.9277404515062269,0.0020139553056880244,1.4373199626674287,-0.01973702662422455,-0.017105559972680283,0.0026712510919389212,-0.9851064392581012,0.3555957970908335,0.363206709020529,0.00518812774092684,-1.4669862250415262
163,0.03325499999994008,0.05667439999999715,0.07379934723017172,-0.3173388502612989,-0.2793540060520172,-0.3131022036075592,0.02142860344124718,1.5749135331228,-0.3086428642272949,-0.3202394813299179,0.007624170364276264,1.521033312287982,1.4363969564437866,1.4374111652374268,0.000997843519226173,-1.0164006420833838,0.08526733881010252,0.08394885683697914,0.0007360462459891271,1.7913031692071972,0.9306723383040658,0.9281378128763226,0.0021714293405751687,1.1672152440713977,-0.0228229299493888,-0.017671152367916176,0.003226725857357178,-1.5965959952024378,0.3550459033933652,0.36215630041436053,0.005699163954242035,-1.2476210682977202
164,0.033241999999972904,0.05666669999999385,0.07380205878797738,-0.3173990046445278,-0.26279789209365845,-0.3062586456537247,0.025530163926484373,1.7023295927599236,-0.3067413568496704,-0.3181269973516464,0.008182355381391013,1.391486921708406,1.4413789510726929,1.4378782510757446,0.0015644859582869767,2.23760397362806,0.08427544789201213,0.0838875143872752,0.0006717539400574953,0.5774934564637412,0.9316823289355822,0.9287926090584258,0.002152292722746461,1.342624005841086,-0.021390917254714984,-0.018475735372247965,0.003024972190741852,-0.9637053495530127,0.35271534626490547,0.36044916676096417,0.005716351349989117,-1.3529295213936456
165,0.03330900000003112,0.056666199999995115,0.0738022345954948,-0.3164836421008561,-0.23617883026599884,-0.29638807028532027,0.03159387604411492,1.905725018837528,-0.30368348956108093,-0.31564639806747435,0.008447606821269101,1.4161298885589244,1.4432713985443115,1.4383545517921448,0.0023201744645352483,2.1191711344653714,0.08586784148921126,0.08407840598355781,0.0009197511782122368,1.9455647875674928,0.9341420287993201,0.9295693398803279,0.0025479463376123753,1.7946566815363834,-0.02341649405945681,-0.019365284466407704,0.0030406929781251887,-1.332331025260885,0.34562559458847597,0.35832795373623544,0.006896208503581214,-1.8419337439062506
166,0.06662300000004961,0.059995900000001254,0.07338212951612826,0.0903094533198553,-0.19063885509967804,-0.281814643740654,0.042744462522313495,2.133043282352195,-0.29751697182655334,-0.3125408530235291,0.008865717011205426,1.6946041902743985,1.450346827507019,1.4395130038261414,0.004455672877704719,2.4314674748875413,0.0846707111088501,0.08418022747276957,0.0009237141298837774,0.5309907256071188,0.9385565718074135,0.9308812919395464,0.003414196194596931,2.248048861402123,-0.021120858455172982,-0.020184249397629674,0.0020599353620228095,-0.45467885779851835,0.3339106789780073,0.3547864739362566,0.009296691304839982,-2.245508027934745
167,0.03334299999994528,0.05999459999999317,0.07338265400578949,-0.36318664623311697,-0.17703944444656372,-0.26565914154052733,0.048975836779157594,1.8094575391037946,-0.2948196232318878,-0.3091939866542816,0.008572913474919095,1.6767185933285582,1.454938292503357,1.4413296580314636,0.006464431940539754,2.105155502767509,0.08337322290867014,0.08417070343153085,0.0009323191650050632,-0.8553728731473468,0.9429978988826004,0.9325541026900475,0.004743110667137469,2.2018875218140233,-0.019286580053850068,-0.02042769289923261,0.0017416545984521277,0.6551889487138783,0.32160829627770565,0.35023582110693185,0.012993909062827595,-2.20314954420626
168,0.03332799999998315,0.03665629999999283,0.010529325387822508,-0.31609812380373026,-0.17035837471485138,-0.25139141231775286,0.054149703313656296,1.4964631871300638,-0.29041987657546997,-0.3062155097723007,0.009451472354504905,1.6712351900708882,1.4492775201797485,1.4424863696098327,0.006772408253102682,1.0027674523024497,0.08188480907817314,0.08392547366712881,0.0011746970198028915,-1.7371837627527882,0.9430853423868732,0.9340563777065484,0.005483702421423896,1.6465088705488915,-0.02159842895995496,-0.02071753916384891,0.001661516103559969,-0.5301722891632837,0.3215873487619295,0.3461678546969148,0.015018791710978323,-1.636650032040701
169,0.03336699999999837,0.03665629999999283,0.010529325387822508,-0.31239418280288267,-0.16535314917564392,-0.23701644092798232,0.056169670020830606,1.275836082458059,-0.28717175126075745,-0.30311285257339476,0.01014771495615058,1.5709055074487819,1.4525383710861206,1.444047176837921,0.007138325673443785,1.1895218342010858,0.08367931745586844,0.08393467619805083,0.0011721109669119792,-0.21786225825968114,0.9424789590916854,0.935395489011076,0.005763489584279664,1.229024530543105,-0.01730616609076984,-0.020634225527421758,0.0018186219434396275,1.8299897065782866,0.32315890845652356,0.3425004293214521,0.015770041319287963,-1.2264724278986108
170,0.03336699999999837,0.036656399999992574,0.01052929067149671,-0.31240471011962523,-0.157864511013031,-0.22243065983057023,0.05586013268413846,1.1558538391347724,-0.28278210759162903,-0.299766817688942,0.01083091392943937,1.5681696122750106,1.4496943950653076,1.4453117609024049,0.006876044326222207,0.6373772411834673,0.08221017608898952,0.08381947268864899,0.0012857364087780563,-1.2516535960811137,0.9440527208408872,0.9367959758267498,0.006015693597713739,1.2063022985238718,-0.01708512773806211,-0.02041008716630448,0.002112136113453874,1.574216456535666,0.31892639531796235,0.3386595804392478,0.016419502824328375,-1.2018138023063214
171,0.033366000000000895,0.03665629999999283,0.010529325387822508,-0.3124891556487814,-0.14526714384555817,-0.20730462670326233,0.054015523687441655,1.1485121058287096,-0.27860674262046814,-0.29624190628528596,0.011454140555300743,1.539632203714894,1.450723648071289,1.446751630306244,0.006265544724065209,0.6339461196069722,0.08183265001846873,0.08372060159670679,0.001403628050732956,-1.3450511887762504,0.9458122215613832,0.9384115560280822,0.0060545258973531465,1.2223360934893899,-0.020455021686599854,-0.020421955087219494,0.0021120091280399274,-0.015656466130450578,0.31356698012366757,0.3341741249253376,0.016547276638841125,-1.2453496277024372
172,0.03336699999999837,0.03665669999999181,0.010529186452184862,-0.31243629457343425,-0.13229376077651978,-0.19171459674835206,0.05045584470982818,1.1776799360621513,-0.27389106154441833,-0.29242758452892303,0.01195104244356907,1.5510381685975283,1.4505469799041748,1.4479113340377807,0.005709667008037455,0.4616111347095914,0.08249650267130346,0.08355580175216495,0.00144447925379256,-0.7333432294581245,0.9459306759211082,0.939941108653092,0.005798322653857746,1.0329827478695524,-0.015590774361725492,-0.020007329860969588,0.002609752700775647,1.692327207068872,0.313315194577666,0.3299460646740209,0.015852631325417324,-1.0490920879292622
