Transformation Number,Time Between Messages,Moving Average Time Between Messages,Translation_x,Filtered Translation_x,Translation_y,Filtered Translation_y,Translation_z,Filtered Translation_z,Rotation_x,Filtered Rotation_x,Rotation_y,Filtered Rotation_y,Rotation_z,Filtered Rotation_z,Rotation_w,Filtered Rotation_w
261,0.033366000000000895,0.06337330000000066,0.15165746212005615,0.16806932538747787,0.14500319957733154,0.15232080966234207,1.0166435241699219,1.021821916103363,0.05030346241077388,0.04876107569359632,0.998320887238669,0.9982638493561404,-0.02802685555144373,-0.028818511783537854,0.0062819694669192065,0.014950629310449867
262,0.03336699999999837,0.04003430000000208,0.13384945690631866,0.15769143402576447,0.13790129125118256,0.14771977066993713,1.011303186416626,1.0179862976074219,0.05142368665348665,0.049554075946378964,0.9984905804430206,0.998288028378541,-0.014463276622554961,-0.028818511783537854,0.012766316887151468,0.013673883505586137
263,0.03336699999999837,0.04003639999999677,0.11850517988204956,0.1427534595131874,0.1302497684955597,0.14145224541425705,1.0058568716049194,1.013973355293274,0.0505987048758383,0.05045108364330609,0.9981787135374167,0.9982863404886193,-0.019284999841307066,-0.0236559276963754,0.02659164693652116,0.014043062692015197
264,0.033369999999990796,0.040039600000000064,0.10307370126247406,0.1261773183941841,0.1234794482588768,0.13407552987337112,1.0020921230316162,1.0085800290107727,0.050196472277451165,0.05045108364330609,0.9981092592354394,0.9982498003880429,-0.025119164203576273,-0.02220208202244167,0.025044927412462795,0.018905622149807132
265,0.03354899999999361,0.04005859999999757,0.08386217802762985,0.11078944057226181,0.11621483415365219,0.12686460837721825,1.0019763708114624,1.0039744973182678,0.04941164453020564,0.05039758857664473,0.9971126976848692,0.9981439863864281,-0.03792455377104372,-0.02220208202244167,0.04343369339223126,0.02581828717449198
266,0.033428000000071734,0.04006470000000491,0.06509039551019669,0.09346793964505196,0.10730569064617157,0.1198471412062645,0.9977185726165771,1.0020342469215393,0.05022866735979567,0.05021256981862342,0.9971736210473151,0.9976414401413772,-0.035996316565595037,-0.030557740384585655,0.04273307450153824,0.0346623607190297
267,0.0334539999998924,0.04007349999999406,0.05321326106786728,0.07447628676891327,0.0998988226056099,0.11176026239991188,0.9862622022628784,0.9998474717140198,0.050853266243729656,0.05021256981862342,0.9962770658407915,0.9971431593660922,-0.025061473529719522,-0.030557740384585655,0.06494517639152898,0.04308338394688475
268,0.033419000000094456,0.040078700000003666,0.046050217002630234,0.05915182828903198,0.09509493410587311,0.10360225662589073,0.982399582862854,0.9919903874397278,0.05029684278981575,0.05026275507480571,0.9962124290094592,0.9966948817628303,-0.029107666969971684,-0.03255199176778336,0.06468205018407383,0.054057871788152544
269,0.133534999999938,0.043422199999997704,-0.009574022144079208,0.049631739035248756,0.0848642960190773,0.0974968783557415,0.9522599577903748,0.9843308925628662,0.05067615949841224,0.050486501144113995,0.9933869158683166,0.9962447474251253,-0.02826925117017183,-0.028688459070071757,0.0990717501531262,0.06481361328780141
270,0.033360000000016043,0.04342149999999947,-0.01884313113987446,0.018238097429275513,0.08232838660478592,0.0899796150624752,0.9458194375038147,0.9673297703266144,0.04933949697250156,0.050486501144113995,0.993087856591818,0.9947996724388879,-0.02444306852932108,-0.026665362349945675,0.10365644953036093,0.0820084632723276
271,0.03319799999997031,0.04340469999999641,-0.026868531480431557,-0.014208576641976833,0.07901018857955933,0.08359634131193161,0.9377233982086182,0.9490396976470947,0.04893137697007421,0.049818169881158655,0.9921660314654751,0.9932373862300673,-0.025187885600852708,-0.02672856838551227,0.11215104445710937,0.10136409984174358
272,0.06656200000008994,0.046724200000005565,-0.03063557669520378,-0.022855831310153008,0.07324395328760147,0.08066928759217262,0.9272034168243408,0.9417714178562164,0.04909596675997862,0.049217731866240094,0.9919126924295241,0.9926269440286466,-0.027803340776799756,-0.026495613188826234,0.1136915603145843,0.10790374699373514
273,0.09994699999992918,0.053382199999998645,-0.033043425530195236,-0.02875205408781767,0.06293946504592896,0.0761270709335804,0.9163236021995544,0.9324634075164795,0.04746440297193268,0.04901367186502641,0.9929805378902576,0.9925732846778663,-0.011960398349654736,-0.024815477065086893,0.10767418768214701,0.10991261606962818
274,0.06667300000003706,0.056712500000003274,-0.031437795609235764,-0.031036686152219772,0.053257521241903305,0.06809170916676521,0.9108507037162781,0.9217635095119476,0.047773207818820294,0.04835229239444725,0.9929634502176323,0.9925647408415537,-0.02266351373329548,-0.023925699667074092,0.10596071107658796,0.10991261606962818
275,0.033332999999970525,0.05669090000000097,-0.027770886197686195,-0.031036686152219772,0.04743727296590805,0.05809849314391613,0.9079980254173279,0.9135871529579163,0.047436257132383704,0.04761880539537649,0.9936194914227282,0.992971994053945,-0.01301395521969717,-0.017838734476496323,0.10149258467321176,0.10681744937936749
276,0.0333259999999882,0.05668069999999261,-0.024341491982340813,-0.02960434090346098,0.04149964451789856,0.05034739710390568,0.9053843021392822,0.909424364566803,0.04756849740897833,0.04751645019045551,0.994041299535774,0.993300014656493,-0.00818892679114861,-0.012487176784675954,0.0977347141474867,0.10372664787489985
277,0.033360000000016043,0.056671300000004976,-0.021772107109427452,-0.026056189090013504,0.03528883308172226,0.044468458741903305,0.9019176959991455,0.906691163778305,0.04786891271401954,0.04767085261389931,0.993120940691221,0.9933702160569746,-0.019091144520610823,-0.016052549870153997,0.1051422491534932,0.10331741691335247
278,0.033366000000000895,0.05666599999999562,-0.017868192866444588,-0.023056799545884132,0.029750902205705643,0.03839423879981041,0.8990162014961243,0.9036509990692139,0.04737726367284419,0.04750237727068102,0.9929339699403448,0.9933702160569746,-0.01974794945298719,-0.016052549870153997,0.10699319939969366,0.10331741691335247
279,0.03336699999999837,0.04664920000000165,-0.012166695669293404,-0.01982014998793602,0.02590196020901203,0.03251986764371395,0.8978387713432312,0.9004669487476349,0.04709684653728514,0.04747288054091126,0.99408051240645,0.9935811201134975,-0.010194675581903621,-0.014642910051257223,0.09737499930553449,0.10143848165048995
280,0.03336699999999837,0.04664989999999989,-0.0065973843447864056,-0.015017444267868996,0.022165097296237946,0.027826431207358837,0.895056426525116,0.8984274864196777,0.04824482950696729,0.04762308819343186,0.9937912126340426,0.9934560766626318,-0.019895694301119125,-0.019419546986799006,0.0982630320389058,0.10170264059619949
281,0.033366000000000895,0.04666670000000295,-0.0003879498690366745,-0.009382040007039905,0.019026242196559906,0.02403352875262499,0.8909063935279846,0.8964475989341736,0.04836628236630715,0.047811046589905745,0.993424564724698,0.9936078886793702,-0.014803868618201974,-0.017275909035594582,0.10270921285620954,0.10048612244755767
282,0.03336699999999837,0.04334719999999379,0.005962913390249014,-0.00349266710691154,0.016542280092835426,0.020595669746398926,0.8887750506401062,0.8929814100265503,0.04894092434165534,0.04830555593663722,0.9943513320359131,0.9939358625202463,-0.023139589003215336,-0.017349781459660547,0.09129498246755995,0.09781901567222015
283,0.03336699999999837,0.03668920000000071,0.014444294385612011,0.0027874817606061697,0.014607356861233711,0.017784261144697666,0.8863222002983093,0.8898407220840454,0.04903021740557549,0.048653603353981244,0.9946703160911975,0.9940712723349778,-0.017952351721302825,-0.018924023011210975,0.08890845368059132,0.09477900725323288
284,0.16717500000004293,0.0467394000000013,0.02454315684735775,0.010203603887930512,-0.005502497777342796,0.015574818477034569,0.8744292855262756,0.8875486254692078,0.04915308971514073,0.048985570873615415,0.9963506638030664,0.9945108240635553,-0.029944998291866146,-0.02054597036225908,0.06302876793928636,0.09010171807407563
285,0.06678499999998166,0.05008460000000241,0.02246134728193283,0.01845282083377242,-0.01821666769683361,0.0045524295419454575,0.8667691349983215,0.8803757429122925,0.05029812004031878,0.049091653560358106,0.9959860259491836,0.9953281710201906,-0.026434392220413997,-0.024786990611814667,0.06916037985941996,0.07903441677000564
286,0.06679699999995137,0.05343169999999873,0.006921484135091305,0.01845282083377242,-0.028647530823946,-0.011859582737088203,0.8577354550361633,0.8705992102622986,0.0499738789137394,0.04956348431444006,0.9952341426712225,0.995610084310203,-0.023192415454840156,-0.024813403837627077,0.08045945906580411,0.07480991946261203
287,0.033366000000000895,0.05343229999999721,-0.005403562448918819,0.014691415708512068,-0.03444866091012955,-0.023432099260389805,0.8573145270347595,0.8622522950172424,0.05088749924358698,0.05013599947702909,0.9947510031125644,0.995610084310203,-0.01969893049754681,-0.024813403837627077,0.08656128675414816,0.07480991946261203
288,0.03336699999999837,0.05343239999999696,-0.019323939457535744,0.0007589608430862427,-0.04000263288617134,-0.03154809586703777,0.8520854711532593,0.8575249910354614,0.051678328784256614,0.05059280964195288,0.9937008156389794,0.9949925728918934,-0.014122093059453136,-0.021445672976193483,0.09843071583664038,0.08351037290997614
289,0.03336699999999837,0.05343239999999696,-0.031056832522153854,-0.012363750953227282,-0.045539308339357376,-0.037225646898150444,0.8502573370933533,0.8546999990940094,0.05116239631350102,0.051024947778544,0.993150279196035,0.9942259093757719,-0.014106696831352081,-0.016910511778499972,0.10409578877556144,0.09249600129539427
290,0.033366000000000895,0.05343229999999721,-0.042209602892398834,-0.0251903859898448,-0.05003705620765686,-0.04277097061276436,0.8465611934661865,0.8511714041233063,0.05004176609464848,0.051024947778544,0.9928343916232817,0.9934255474175072,-0.012695584994138887,-0.01411439494540261,0.10777065731363661,0.10126325230610092
291,0.03336699999999837,0.05343239999999696,-0.057809751480817795,-0.036633217707276344,-0.05368346348404884,-0.04778818227350712,0.843245267868042,0.8484092652797699,0.04974748687664282,0.05060208120407475,0.993080414264016,0.9931153467300255,-0.011658691307536691,-0.013401140912745484,0.10573813537066097,0.10491696207311121
292,0.16690200000005007,0.06678590000000213,-0.07690256834030151,-0.050009677186608315,-0.07353001832962036,-0.05186025984585285,0.8336755633354187,0.8449032306671143,0.05262862563251904,0.05060208120407475,0.9916443966597142,0.9929574029436489,-0.020496801983282596,-0.013401140912745484,0.1159805994375003,0.10675439634214878
293,0.03337899999996807,0.0667870999999991,-0.07732268422842026,-0.06735615991055965,-0.07821443676948547,-0.0636067409068346,0.8334671258926392,0.8384604156017303,0.05309920591591858,0.05133519586358376,0.9913017435471319,0.992239394141498,-0.020961844826530268,-0.01659619348871074,0.11858300313697501,0.11187562837556846
294,0.03336699999999837,0.05340629999999465,-0.07834049314260483,-0.07711262628436089,-0.0828917920589447,-0.07587222754955292,0.8318609595298767,0.8335713446140289,0.052998164621292844,0.05281339512690594,0.9909576320335316,0.991473070103423,-0.021026092455508367,-0.020729323404906432,0.12145809770172823,0.11728180128723766
295,0.03335500000002867,0.050063299999999346,-0.07866642624139786,-0.07783158868551254,-0.08707410097122192,-0.08055311441421509,0.8309422731399536,0.8326640427112579,0.05271611504915689,0.052857139835224866,0.9906270964820629,0.9911296877903317,-0.012971450113448886,-0.020729323404906432,0.12534236479178076,0.12002055041935161
296,0.032945000000040636,0.04667810000000827,-0.07909457385540009,-0.07850345969200134,-0.09175199270248413,-0.08498294651508331,0.8302171230316162,0.8314016163349152,0.05355338185103746,0.05304868526860571,0.9905166847889723,0.9907923642577973,-0.015523127722812825,-0.018242486274671545,0.12556976129897687,0.1234002312467545
297,0.03325999999992746,0.04666750000000093,-0.08060956746339798,-0.07888050004839897,-0.09653134644031525,-0.08941304683685303,0.8308289051055908,0.8308855891227722,0.053205533907458274,0.053101849264375556,0.9904656462784587,0.9905718906355176,-0.012686802907397838,-0.014247288918130856,0.12643583248354234,0.12545606304537882
298,0.03320300000007137,0.04665110000000823,-0.0833292156457901,-0.07985207065939903,-0.10098160803318024,-0.09414166957139969,0.8312090039253235,0.8308855891227722,0.052739120831882695,0.05297232736967049,0.9912538839658691,0.9905718906355176,-0.02112897114834913,-0.014247288918130856,0.11911292639622013,0.12545606304537882
299,0.03316699999993489,0.04663110000000188,-0.08803204447031021,-0.08196939155459404,-0.10556057840585709,-0.09875647723674774,0.8284337520599365,0.8305230140686035,0.054933616870410575,0.05337945787924787,0.9886530120212769,0.9904911655337154,-0.031655303879330604,-0.018326049435580978,0.1361817215895701,0.1260027968912596
300,0.03325900000004367,0.046620400000006154,-0.09082202613353729,-0.08568063005805016,-0.11073145270347595,-0.10327109321951866,0.8290661573410034,0.8299475312232971,0.054315730608532904,0.053760632257995586,0.9897342701604468,0.9900999582194527,-0.028600652215513347,-0.02486481168193124,0.12906540423861212,0.12775061836107723
301,0.0332819999999856,0.04661190000000488,-0.08839873224496841,-0.08821538835763931,-0.11582154035568237,-0.10814601555466652,0.8289646506309509,0.8290154039859772,0.05365827400234071,0.05398700230543681,0.9886602812531046,0.9891972757067757,-0.024911364145435568,-0.02675600818047446,0.13802558400541293,0.1326235629140911
302,0.03327200000001085,0.033248900000000955,-0.08458304405212402,-0.08821538835763931,-0.12111365050077438,-0.11327649652957916,0.8322793841362,0.8290154039859772,0.053534449903829155,0.05398700230543681,0.9896995412615637,0.9891799112573341,-0.02074223102261088,-0.02675600818047446,0.13114358753804692,0.1336626545638085
303,0.03331500000001597,0.03324250000000575,-0.08031095564365387,-0.08649088814854622,-0.12563280761241913,-0.11846759542822838,0.8308373689651489,0.8299517631530762,0.055385341626147146,0.05398700230543681,0.9893466901342316,0.9895231156978976,-0.025205555778296425,-0.025058459961865995,0.1322507868078781,0.13169718717296253
304,0.03332399999999325,0.033238200000005234,-0.07936911284923553,-0.08244699984788895,-0.12943799793720245,-0.12337322905659676,0.8296709656715393,0.8302541673183441,0.05428758587905931,0.05397292994070001,0.9892168604721655,0.9892817753031986,-0.024944775049377484,-0.024928069597406524,0.13371843244202333,0.13298460962495073
305,0.16672299999993356,0.046574999999995724,-0.07393206655979156,-0.0798400342464447,-0.14251720905303955,-0.1275354027748108,0.8216496109962463,0.8302541673183441,0.054994843980927015,0.05464121492999316,0.9883192315641123,0.9892817753031986,-0.02576326809983576,-0.025075165413836954,0.13977452440574525,0.13298460962495073
306,0.033362000000010994,0.04661669999999276,-0.06841932237148285,-0.07665058970451355,-0.14486561715602875,-0.135977603495121,0.8216849565505981,0.8256779611110687,0.05529986825331267,0.05514735611711984,0.9888507993330838,0.9890338299026247,-0.02054898685374416,-0.025075165413836954,0.1367251270570709,0.13522177974954713
307,0.06654700000001412,0.04994540000000143,-0.056418128311634064,-0.07117569446563721,-0.149757981300354,-0.14369141310453415,0.8198986649513245,0.8216672837734222,0.05496549295853316,0.054980168469730084,0.9880345216665647,0.988585015448598,-0.02587619439500443,-0.025354021574606624,0.14176389223839755,0.1382498257314081
