Transformation Number,Time Between Messages,Moving Average Time Between Messages,Translation_x,Filtered Translation_x,Translation_y,Filtered Translation_y,Translation_z,Filtered Translation_z,Rotation_x,Filtered Rotation_x,Rotation_y,Filtered Rotation_y,Rotation_z,Filtered Rotation_z,Rotation_w,Filtered Rotation_w
588,0.00857090950012207,0.010167767576454262,0.5939246665069117,0.5939301354976421,0.06691427428902408,0.06665926720317183,0.0,0.0,0.0,0.0,0.0,0.0,0.7146389298592422,0.7146340593225584,0.6994935310134306,0.6994985069374202
589,0.010545015335083008,0.010167461678747443,0.5939356114886354,0.5939356062780683,0.06640390743804803,0.06640416938810556,0.0,0.0,0.0,0.0,0.0,0.0,0.7146282955464578,0.714628949438592,0.6995043954146141,0.6995037273840484
590,0.011435270309448242,0.010167713878594409,0.5939106213863607,0.5939301372873379,0.06756505949543401,0.0666591764739578,0.0,0.0,0.0,0.0,0.0,0.0,0.7146505990196501,0.7146338199752759,0.6994816089940145,0.6994987514600588
591,0.01046299934387207,0.010167008406402006,0.5939356148766072,0.5939301389977736,0.0664037397700461,0.06665909086353605,0.0,0.0,0.0,0.0,0.0,0.0,0.7146279109769268,0.71463361270285,0.6995047882986604,0.6994989632140223
592,0.011370182037353516,0.010167247273511586,0.5939080710436231,0.5939231164374981,0.06768077304457587,0.06698448346674102,0.0,0.0,0.0,0.0,0.0,0.0,0.714652383263628,0.714639447283054,0.6994797860521893,0.6994930022043142
593,0.009150505065917969,0.010166918001477681,0.5939202555855732,0.593915438485967,0.0671158488098964,0.06734045415266521,0.0,0.0,0.0,0.0,0.0,0.0,0.7146414016142242,0.7146460003169371,0.6994910057312083,0.6994863073626114
594,0.009108781814575195,0.010166332219974905,0.5939213196604749,0.593920787623024,0.06706450701676947,0.06709017791333294,0.0,0.0,0.0,0.0,0.0,0.0,0.7146396266614844,0.7146405141378542,0.6994928191233518,0.69949191242728
595,0.009978055953979492,0.010165780618305371,0.593935625044308,0.593920787623024,0.0664032441877056,0.06709017791333294,0.0,0.0,0.0,0.0,0.0,0.0,0.7146269117872934,0.7146405141378542,0.6995058090890711,0.69949191242728
596,0.010315895080566406,0.010165810185857521,0.5939264988942563,0.5939239092773656,0.06682294845945735,0.06694372773811341,0.0,0.0,0.0,0.0,0.0,0.0,0.7146344244203913,0.7146370255409378,0.6994981339741629,0.6994954765487573
597,0.008178949356079102,0.010165411517510393,0.5939356283128732,0.5939310619692821,0.06640308706021036,0.06661309632358148,0.0,0.0,0.0,0.0,0.0,0.0,0.7146266240231218,0.7146306681038423,0.6995061030736728,0.6995019715316171
598,0.010647296905517578,0.010165506246306934,0.5939161717419462,0.5939310619692821,0.06729625914518467,0.06661309632358148,0.0,0.0,0.0,0.0,0.0,0.0,0.7146426728315657,0.7146306681038423,0.6994897069779912,0.6995019715316171
599,0.012037992477416992,0.010165155284132997,0.5939067312556046,0.5939213353181012,0.06772625941659927,0.06705960380232101,0.0,0.0,0.0,0.0,0.0,0.0,0.7146496037339146,0.7146385486259785,0.6994826258621145,0.6994939204760771
600,0.010107040405273438,0.010164460882346456,0.5939159115831724,0.5939160416625593,0.06730419141086075,0.06730022527802271,0.0,0.0,0.0,0.0,0.0,0.0,0.714641964306567,0.7146423185690663,0.6994904308509527,0.699490068914472
601,0.011293172836303711,0.010164681463146526,0.5939356377055179,0.5939160416625593,0.06640263976815408,0.06730022527802271,0.0,0.0,0.0,0.0,0.0,0.0,0.7146258754603296,0.7146423185690663,0.6995068678165766,0.699490068914472
602,0.010150432586669922,0.010164144840393007,0.5939340211800672,0.5939249663816197,0.06647633486926274,0.06689026314006175,0.0,0.0,0.0,0.0,0.0,0.0,0.7146271406251492,0.7146345524658582,0.6995055753043883,0.6994980030776705
603,0.010035991668701172,0.010163985030302006,0.5939356406301285,0.5939348294427926,0.06640250177140028,0.06643948731870841,0.0,0.0,0.0,0.0,0.0,0.0,0.7146256599006245,0.7146265080427394,0.69950708803528,0.6995062215604824
604,0.008390426635742188,0.010163502424143631,0.5939356415548435,0.5939356391678232,0.06640245832446201,0.06640257076977718,0.0,0.0,0.0,0.0,0.0,0.0,0.7146255942739355,0.714625767680477,0.6995071550803642,0.6995069779259282
605,0.00742030143737793,0.010163545237873668,0.5939356434313214,0.593935641092486,0.06640237015976358,0.06640248004793115,0.0,0.0,0.0,0.0,0.0,0.0,0.7146254611009571,0.71462562708728,0.6995072911315824,0.6995071215578221
606,0.009299755096435547,0.010163225849855293,0.5939180862296891,0.593935641092486,0.06719977137237243,0.06640248004793115,0.0,0.0,0.0,0.0,0.0,0.0,0.7146390618699016,0.71462562708728,0.6994933961444577,0.6995071215578221
607,0.008295774459838867,0.010162437256926548,0.59391159538825,0.5939268638922663,0.0674923853512499,0.06680111484841722,0.0,0.0,0.0,0.0,0.0,0.0,0.7146437696475483,0.7146323280719185,0.6994885864000513,0.6995002756124109
608,0.008694648742675781,0.010162172104187836,0.5939356512550977,0.5939268648305053,0.06640200479892733,0.066801070766068,0.0,0.0,0.0,0.0,0.0,0.0,0.7146249409720402,0.7146322614854294,0.6995078225014414,0.69950034363802
609,0.006651878356933594,0.010161934606372047,0.5939356516371329,0.5939268687423934,0.06640198705921163,0.06680088808564988,0.0,0.0,0.0,0.0,0.0,0.0,0.7146249170068053,0.7146320014209708,0.6995078469845901,0.6995006093229496
610,0.010538578033447266,0.010162011534549164,0.593935653653213,0.5939356514461154,0.06640189344293068,0.06640199592906948,0.0,0.0,0.0,0.0,0.0,0.0,0.7146247905371107,0.7146249289894228,0.6995079761873989,0.6995078347430157
611,0.006441593170166016,0.010161666365770193,0.5939282530991433,0.5939356514461154,0.06673545975168604,0.06640199592906948,0.0,0.0,0.0,0.0,0.0,0.0,0.714630466108352,0.7146249289894228,0.6995021779163804,0.6995078347430157
612,0.007555723190307617,0.010161177786581356,0.5939230737724017,0.5939319523681381,0.06696781049591927,0.06656872340544884,0.0,0.0,0.0,0.0,0.0,0.0,0.7146342872093837,0.7146276915575787,0.6994982741542226,0.6995050124504852
613,0.008568286895751953,0.010160901835719334,0.593935658089082,0.5939319533761782,0.06640168827099857,0.06656867659730836,0.0,0.0,0.0,0.0,0.0,0.0,0.714624519871147,0.7146276283227313,0.6995082527025202,0.6995050770518896
614,0.010562658309936523,0.010160978697489798,0.5939186811676996,0.5939256634357726,0.06716395441701462,0.06685163512380266,0.0,0.0,0.0,0.0,0.0,0.0,0.7146375269355107,0.7146323766588678,0.6994949643103209,0.6995002260353015
615,0.010056734085083008,0.010160428351497905,0.5939356620698105,0.5939293659307419,0.06640150507271225,0.06668474938345892,0.0,0.0,0.0,0.0,0.0,0.0,0.714624286419957,0.7146294035402654,0.6995084911984751,0.6995032634283713
616,0.010270357131958008,0.010160279955182757,0.59393292927741,0.593934293683246,0.0665237617661496,0.06646272501857409,0.0,0.0,0.0,0.0,0.0,0.0,0.7146264118092537,0.7146254658402003,0.6995063198746891,0.6995072862886047
