Transformation Number,Time Between Messages,Moving Average Time Between Messages,Translation_x,Filtered Translation_x,Translation_y,Filtered Translation_y,Translation_z,Filtered Translation_z,Rotation_x,Filtered Rotation_x,Rotation_y,Filtered Rotation_y,Rotation_z,Filtered Rotation_z,Rotation_w,Filtered Rotation_w
263,0.00967860221862793,0.01001543738830711,-0.26650886639914106,-0.2652578951596714,0.5780553607018455,0.5784856054516008,0.3415110824437384,0.3415911275980602,-0.04062841915648687,-0.041315285363018525,0.02971234079189996,0.031837226264019754,0.018936870807186233,0.018749056272916446,0.9985529046002234,0.998422118196719
264,0.008402585983276367,0.010015592224073298,-0.26568951297258303,-0.26524773894350867,0.584004117424228,0.5784856054516008,0.32989674280379244,0.3415911275980602,-0.04520378474834999,-0.041315285363018525,0.037786564919954524,0.033648226813503615,0.018558375763548022,0.018747623285367127,0.9980903666727747,0.9983979701028367
265,0.008342742919921875,0.010015308996553443,-0.2640897695572632,-0.2648896412649231,0.5791489401238804,0.5786021504128629,0.34012055021380205,0.3408158163287702,-0.0377662149752726,-0.040689176282494015,0.035328373100946844,0.035626698737961676,0.01786448903207219,0.018747623285367127,0.9985021177203905,0.9984087438908742
266,0.010267019271850586,0.01001600424448649,-0.26609960679780714,-0.26589455988519506,0.5797042953511679,0.5794266177375241,0.3370156800476831,0.3385681151307426,-0.03995520035989072,-0.040291809758188794,0.030163970225548956,0.0327461716632479,0.016626592723893836,0.018211432397810104,0.9986076673443014,0.9985275111603069
267,0.010024547576904297,0.010015274329602211,-0.26636236759258136,-0.26589455988519506,0.578801401703314,0.5794266177375241,0.33931477169514146,0.3381652258714123,-0.03930779399983421,-0.03963149717986246,0.032481547738307276,0.03390496041962706,0.01753510662734059,0.01769979782970639,0.9985451248806728,0.9985236213005317
268,0.01130223274230957,0.010016268887880965,-0.2648793051075421,-0.2654894559526746,0.578699046087144,0.5789751709135972,0.34169415268186887,0.33971766095447176,-0.04366298747773277,-0.03963149717986246,0.03134467193290578,0.031913109835606523,0.02041535442647319,0.01769979782970639,0.9983457659396264,0.9985236213005317
269,0.009443998336791992,0.010015628479403906,-0.2638398197859209,-0.2654894559526746,0.5836758018049377,0.5792528485272409,0.3340549609144743,0.3381652258714123,-0.04815805492101401,-0.04180909391881174,0.03606553510171101,0.031913109835606523,0.01867388184936811,0.01810449423835435,0.9980137098560959,0.9984454454101497
270,0.011230945587158203,0.010015798731208853,-0.2698198843301235,-0.26562083635006173,0.58604052197587,0.5812386017541258,0.3265171611287223,0.3366848663048079,-0.058878361924788264,-0.04591052119937339,0.03105968375680227,0.031913109835606523,0.021484863706456626,0.01954461813792065,0.9975505176047457,0.9981797378978612
271,0.010570049285888672,0.01001622376997778,-0.25968442977855893,-0.26435956244673153,0.583981433228804,0.5838286175168709,0.335442564433289,0.33474876267388165,-0.052768797702567885,-0.050463426311790946,0.04795021608151043,0.03370510351730839,0.021218583494477507,0.02081696896047535,0.9972291624703169,0.9977821137304208
272,0.021326541900634766,0.010023756222439319,-0.2559127064664651,-0.2617621247822399,0.584588379784473,0.5842849065066384,0.33673980278006055,0.33474876267388165,-0.051580522170408115,-0.052174659936487996,0.054241450092354926,0.04200787559161072,0.020331479944613377,0.020775031719545443,0.9969874351002466,0.9973898400375313
273,0.007826805114746094,0.01002209186553955,-0.25896705216780874,-0.25932574097318384,0.5915646102271492,0.5853144508801715,0.32430870045569593,0.33097986278100566,-0.05935935784341342,-0.055823579813678074,0.05463279373286811,0.05109583308693268,0.02025494443729535,0.020775031719545443,0.9965347267964131,0.9971082987852817
274,0.008294343948364258,0.010022394776163953,-0.264521405395963,-0.25932574097318384,0.5882511665958796,0.5864197731901764,0.3281630778910096,0.3318028211621493,-0.0507612818082916,-0.052174659936487996,0.050791376311121746,0.05251641320173833,0.02064996762016432,0.02049072378238885,0.9972046465991258,0.9970960408496862
275,0.010756492614746094,0.010022884925744694,-0.2588606983760743,-0.25891387527194154,0.58846647819657,0.5883588223962248,0.3321467250599526,0.3301549014754811,-0.052113716684447635,-0.051847119427427875,0.05242827354789534,0.05333486182012513,0.01804895860268797,0.02029321219095436,0.997100632714411,0.9970440339073288
276,0.00939321517944336,0.010022411489845218,-0.26664532442542843,-0.26174422878188586,0.5882543673604582,0.5883604227785142,0.3299342379850978,0.3290486579380537,-0.05290567104039549,-0.05250969386242156,0.045828562546292334,0.05160982492950854,0.0212033411802811,0.020452456028729835,0.9973219897051797,0.9971526396567684
277,0.011487007141113281,0.010023331695808473,-0.2639602378293178,-0.2642408216126404,0.5886365620506429,0.5883604227785142,0.3286759844357843,0.32930511121044104,-0.0519765297108304,-0.052045123197639015,0.050862636655902675,0.05082700648351221,0.019896346027188257,0.020273156823676287,0.9971537333663226,0.9971791899827243
278,0.009837865829467773,0.010022444282463211,-0.26410178518839356,-0.26403101150885566,0.5844549949368503,0.5883604227785142,0.33699108444521153,0.3310404815225252,-0.04065967941118262,-0.052045123197639015,0.04386607246251417,0.04834559960109751,0.017341455724614693,0.018972652314938113,0.9980590323574275,0.9972378615357511
279,0.012018918991088867,0.010023370407377377,-0.27388786839081347,-0.265373554806911,0.5937172371259212,0.5884454647055506,0.31000595766214145,0.32930511121044104,-0.05490937821384439,-0.05244110037561295,0.029219952675940884,0.04484731750440325,0.017407918627789298,0.018652132327488778,0.9979118793354617,0.9976169345203207
280,0.009734630584716797,0.01002226162593986,-0.2692717155602269,-0.2666867503743102,0.5867121851078765,0.5876743735792597,0.3286940029152061,0.3286849936754952,-0.04359839847539842,-0.04778746409311441,0.03570029292571884,0.03978318269411651,0.01684190941363977,0.017374687176201997,0.9982690112503247,0.9979854558464446
281,0.03791999816894531,0.010042828666927704,-0.26923197838352425,-0.26925184697187554,0.5867143329244733,0.5867132590161749,0.3287467340334629,0.3287203684743345,-0.043596426232891464,-0.04359741235414494,0.03578964612540447,0.03574496952556166,0.016835959089225538,0.017091682569127232,0.9982659982847679,0.9981625153210978
282,0.008587837219238281,0.010040139103983785,-0.24692284690039773,-0.26925184697187554,0.5911295351473389,0.5889219340359061,0.3438781809850311,0.3287203684743345,-0.0283210837806326,-0.04359741235414494,0.07344424812127613,0.03574496952556166,0.005683682989044844,0.016838934251432652,0.9968809128371707,0.9980889388101148
283,0.009268045425415039,0.010036537993816323,-0.30670347844743523,-0.26925184697187554,0.5747617074815868,0.5867132590161749,0.345786017593144,0.336312457509247,0.004941939807206275,-0.03595875500676203,-0.023941661551192366,0.03574496952556166,0.0008700363825853699,0.011259821039135191,0.9997007637837451,0.9982675047675463
284,0.010988235473632812,0.010036709359055623,-0.24369602883122088,-0.258077412641961,0.592902581850208,0.5889219340359061,0.34189530813634494,0.342886744560688,-0.024624649329163344,-0.026472866554897972,0.07268165855955933,0.0542356523424819,0.0021183664341470707,0.0039010247115959574,0.9970489033533401,0.997657450819054
285,0.009461641311645508,0.010036060954216875,-0.23941780234822513,-0.2453094378658093,0.5940979636461684,0.5920160584987735,0.3420682769433061,0.3429732289641686,-0.02705530715322575,-0.025839978241194547,0.07103534481249259,0.07185850168602595,0.0007108778177538371,0.0014942014083662203,0.997106556389508,0.997077729871424
286,0.010957002639770508,0.010036650347605845,-0.30749088911694356,-0.275199753639328,0.5710106910666405,0.5838321446658974,0.3505082904400447,0.34392714726822504,0.009451275988007438,-0.009841354760978534,-0.025228446935007295,0.02354684163065011,0.0021512114921612997,0.0014942014083662203,0.9996347188531228,0.9983706376213154
287,0.01094961166381836,0.01003768599551657,-0.23950186415427954,-0.2415989464927502,0.5922802652343138,0.5925914235422609,0.34986603891669854,0.3459671579300023,-0.018426907366157565,-0.021525778347660455,0.06787519755412615,0.06945527118330937,-0.0007981209949847229,0.001414622125950454,0.9975233178451443,0.9973149371173261
288,0.008408546447753906,0.010035751028300186,-0.33815449636085276,-0.27349637663561155,0.5625683063763319,0.5816454781504772,0.3147882509004385,0.3459671579300023,0.0140209455239838,-0.0044878156890750635,-0.0670537251269982,0.021323375309559425,0.0013159776212617778,0.0010134277195078074,0.9976499783170983,0.9975866480811213
289,0.008706808090209961,0.010035614329060232,-0.3383901391084515,-0.3228226927388982,0.5604429553299107,0.5667894987214862,0.31691100663195826,0.3333885227743284,0.018008855884579924,0.01173611075599562,-0.07103159929973478,-0.04614108603100275,0.0013117862203093304,0.001313881920785554,0.9973106197306647,0.9975866480811213
290,0.008300065994262695,0.010035628931862967,-0.3311743217936385,-0.3346644090772456,0.5636746107571073,0.5631214585667197,0.31933924731553587,0.31812512697374706,0.014761251618824562,0.014391098571404182,-0.06337504978024378,-0.06521438745362099,0.000958056401492618,0.0011349213109009741,0.9978801484366392,0.9975866480811213
291,0.009499549865722656,0.010035565461624752,-0.3308301021041874,-0.3346644090772456,0.5639573603774356,0.5631214585667197,0.3191427086036587,0.31802685761780847,0.01432181243835356,0.014541532028589061,-0.06291058597454882,-0.06521438745362099,0.0009766081773556457,0.001144197198832488,0.9979159233609249,0.9977650633768688
292,0.011125564575195312,0.010036339059292297,-0.24649371245651408,-0.33100221194891294,0.6386047102440642,0.5638159855672715,0.2406656324087464,0.31802685761780847,-0.12833362188764175,0.014541532028589061,0.08402992587604113,-0.0631428178773963,0.00676574272944641,0.001144197198832488,0.9881415271993106,0.997595384083652
293,0.010274648666381836,0.010090344240477812,-0.2924761444676678,-0.3116531232859276,0.5850747452306686,0.574516052804052,0.322521248594803,0.31924097795959727,-0.03192136258166405,-0.008799775071655247,-0.02902300703009741,-0.04596679650232312,-0.002037274526820401,0.0009673322894241318,0.9990668351949049,0.9978980358987821
294,0.009730100631713867,0.010090045697539855,-0.2955670858762658,-0.2940216151719668,0.5837816190555207,0.5844281821430947,0.3175654877170271,0.3183540981603429,-0.029999194507800267,-0.03096027854473216,-0.030525508292160473,-0.02977425766112894,-0.0016620383552833314,-0.00034271508896384286,0.9990823185808535,0.9984913792779149
295,0.010213136672973633,0.010088403768177275,-0.30046674875158236,-0.2940216151719668,0.5915334972593014,0.588304121244985,0.289712243737382,0.30363886572720455,-0.021209195975500014,-0.03096027854473216,-0.04129780704000071,-0.02977425766112894,-0.0006665235194254031,-0.0011642809373543673,0.9989215268909554,0.9989941810429301
296,0.011062383651733398,0.010088630945485722,-0.30031035414006474,-0.29793872000816524,0.5952575724489882,0.588304121244985,0.27940627762201675,0.30363886572720455,-0.02082638989302042,-0.02560419524165014,-0.039213489639875025,-0.03486949896601775,0.0007339122010213417,-0.0011642809373543673,0.9990135259780862,0.9990401805864956
297,0.008468151092529297,0.010087953565104193,-0.30431582378381117,-0.30038855144582355,0.589693638787356,0.5906135680233287,0.2863892708615021,0.2880507572994421,-0.012428652859565015,-0.021017792934260218,-0.043736730152919595,-0.04025564833993787,0.00251057881124647,3.369434079796929e-05,0.9989626239342789,0.9989880749561826
298,0.01073908805847168,0.010089096822205166,-0.3008627368217071,-0.30066474278664473,0.5936078951383013,0.5925706961988013,0.28044236988115734,0.28341582037132973,-0.006099418954036975,-0.01662752137629272,-0.04016447691474731,-0.040731141977374014,0.0023044211962464705,0.0015191666986339061,0.9991718078116186,0.9989880749561826
299,0.012258529663085938,0.01008844256624161,-0.2959036205001982,-0.3005865454808859,0.5944824999427554,0.5940451975405283,0.28783334182068754,0.28341582037132973,-0.01668278858456441,-0.014555720722064713,-0.029608628881539083,-0.03968898327731117,0.001617673698315514,0.0019610474472809922,0.999421030793631,0.9990926668948524
300,0.012354612350463867,0.010088365075003315,-0.3022689278017542,-0.3015658323117306,0.5953219800557727,0.5940451975405283,0.27756287954916825,0.28341582037132973,-0.0071162313031061415,-0.009772442081335578,-0.03663849427170609,-0.0384014855932267,0.003259126075894449,0.00240750000374647,0.9992979325940609,0.9992348702028397
301,0.011480093002319336,0.01008735358936636,-0.30012740582410474,-0.3004950713229059,0.5983766007116135,0.5949022399992641,0.2685153093040613,0.2790026247151628,-0.0032968241353530862,-0.006607825128571558,-0.03743922468270172,-0.03703885947720391,0.0030549528777849538,0.002679687037015712,0.9992887984305103,0.9992933655122855
302,0.010277271270751953,0.01008662758487286,-0.304046138995442,-0.30119816681292944,0.596257386959546,0.5957896835076594,0.26515398852055916,0.2730390944266148,-0.0034514714285535163,-0.005283851365829829,-0.039321996641869514,-0.03703885947720391,0.004718308691148168,0.0031570394768397013,0.999209490291285,0.9992933655122855
303,0.010940790176391602,0.010087376689380742,-0.3002149323391701,-0.3012419300704622,0.600473287545447,0.5973169938355798,0.26434466818518043,0.26683464891231023,-0.011131225936070903,-0.005283851365829829,-0.03694603524810958,-0.03719262996540565,0.0035704329127077107,0.00341477949430108,0.9992488870633889,0.9992688427469496
304,0.010019540786743164,0.010086590680423009,-0.29782992542555153,-0.30017116908163743,0.5995388204311207,0.598957710571367,0.26836190210420074,0.26675794531237995,-0.0129535471746366,-0.00729134868231221,-0.03162797033299368,-0.03719262996540565,0.004197369004499184,0.0038839009586034475,0.9994069537488969,0.9992688427469496
305,0.009905338287353516,0.0100866332695978,-0.29980181119854765,-0.30000837176885886,0.5980201379524698,0.5987794791917953,0.2703302840902173,0.26675794531237995,-0.003494279767983722,-0.007312752852027312,-0.03511740356342896,-0.03603171940576927,0.004264792842922037,0.0042310809237106105,0.9993679850374803,0.9993084360504345
306,0.009658336639404297,0.010086039932418554,-0.2973081367220697,-0.2988158683120496,0.596901978839183,0.5987794791917953,0.2761941138924022,0.269346093097209,-0.011339617591691747,-0.011235421763881325,-0.03096356000843547,-0.03337268694821132,0.002510652647289237,0.0038839009586034475,0.999453034238109,0.9993874693931886
307,0.009356260299682617,0.010084574183574379,-0.29796610441197935,-0.29789801491876544,0.5971812840719356,0.5976007110122027,0.27780803257988396,0.27326219899130977,-0.00719908508443127,-0.009269351338061508,-0.028109403985757092,-0.03129576517071457,0.003909428488754994,0.00405339874662709,0.999571283576316,0.999429993993503
308,0.008337020874023438,0.01008429919598828,-0.2975300109380431,-0.2977480576750112,0.5990052096518033,0.5976007110122027,0.27494088159069596,0.2755674977415491,-0.012617483930791436,-0.009269351338061508,-0.028910510694158554,-0.029937035351297013,0.003176141476801934,0.003542784982778464,0.9994973204546266,0.9994751773463678
